date,time,funfact,fun,fact
2021-10-05,Sitdown,"at age 20, jeff rented a car from rent-a-wreck. the brakes didn't work and there were bullet holes in the frame",Not really :(,Yes!
2021-10-06,Standup,brian's new local public library is on a bike trail,Yes!,Yes!
2021-10-07,Standup,"brian had coffee that was originally grown in ethiopia, but was raised in nicaragua",Yes!,Yes!
2021-10-08,Standup,Emi found an enormous puffball mushroom in her yard and ate some of it!,Yes!,Yes!
2021-10-11,Standup,it's marathon monday! everyone in boston has the day off to watch the Boston Marathon,Yes!,Yes!
2021-10-11,Sitdown,"a group of broadwinged hawks are called a ""kettle""",Yes!,Yes!
2021-10-12,Standup,is one win a streak?,Yes!,Yes!
2021-10-13,Standup,emi's cousin played n a recreational field hockey league with Steve Carrell,Yes!,Yes!
2021-10-14,Standup,jeff recommends you buy scott's sauerkraut vegan kimchi,Yes!,Yes!
2021-10-15,Sitdown,"brian's host started as the 8th person in a company and now there are 150 people, only a couple years later",Yes!,Yes!
2021-10-18,Sitdown,china only has 1 time zone,Yes!,Yes!
2021-10-19,Standup,"it's ""join jeff and me"", but ""jeff and I are joining""",Not really :(,Yes!
2021-10-19,Sitdown,"brian used to work across the street from what is now eminem's ""mom's spaghetti"" restaurant",Not really :(,Yes!
2021-10-20,Standup,ranch dressing was initially called ranch dressing because it was made on a ranch-- a ranch called hidden valley!,Yes!,Yes!
2021-10-21,Standup,"to hang in a baseball conversation, you just need to have an opinion on designated hitters",Yes!,Not really :/
2021-10-27,Sitdown,shannon is going to the world series!!!!!!!!!!!!!!!!,Yes!,Yes!
2021-10-28,Standup,pittsburgh is a very walkable city,Yes!,Yes!
2021-11-01,Standup,"the book ""The Power Broker"" was supposed to be even longer and include a chapter about how Robert Moses moved the Brooklyn Dodgers to LA. ",Not really :(,Yes!
2021-11-02,Standup,a researcher detected agatha christie's dementia by studying the number and diversity of words in her novels over time.,Yes!,Yes!
2021-11-02,Sitdown,-40C is the same as -40F,Yes!,Yes!
2021-11-03,Sitdown,there's a new movie that's 100hr long about a man at the beach,Yes!,Yes!
2021-11-05,Standup,David's neighborhood is probably not the founder of Square,Yes!,Yes!
2021-11-05,Sitdown,"Spiritualized just released a re-recording of a song and it isn't as good, according to Jeff.",Not really :(,Yes!
2021-11-08,Standup,a farm near brian's house is moving to a different location,Yes!,Yes!
2021-11-08,Sitdown,"in the third grade, brian considered writing a book about everything he knew",Not really :(,Yes!
2021-11-09,Standup,emi's mom plays the mandolin,Yes!,Yes!
2021-11-11,Standup,brian won a bag of coffee beans in a sweepstakes by a youtuber he likes,Yes!,Yes!
2021-11-12,Standup,some termites farm fungi by carving channels through their mounds,Yes!,Yes!
2021-11-15,Sitdown,Jeff finally remembered ARLO'S HOUSE!,Yes!,Not really :/
2021-11-16,Standup,Kelsey hates most of the Peloton instructors. Carly likes most of them.,Yes!,Not really :/
2021-11-17,Standup,Carly's sister Shawna has been getting emails from someone with the same name for 10 years and now they have a rapport. Shawna is thinking of submitting their story to the Today Show so they can meet on TV,Yes!,Yes!
2021-11-17,Sitdown,"the mean population center of the US is Heartsville, MO",Yes!,Yes!
2021-11-18,Sitdown,"carly has gone 6 days without washing her hair, and it still looks good",Yes!,Yes!
2021-11-19,Standup,peacock has released extended episodes of the first 3 seasons of The Office,Yes!,Yes!
2021-11-22,Standup,"favorite pies-- brian:pecan, shannon:lemon meringue, carly:cherry, david:sweet potato, emi:mixed berry, jeff:keylime",Yes!,Yes!
2021-11-22,Sitdown,shannon bike commuted to hobby airport for a flight,Yes!,Yes!
2021-11-23,Standup,houston has a large MLM-esque industry of traffic directors comprised of off-duty police officers,Yes!,Yes!
2021-11-29,Sitdown,Carly and Jeff are watching and enjoying the new television special on The Beatles,Yes!,Yes!
2021-12-01,Standup,Home Depot has the best boxes,Yes!,Yes!
2021-12-02,Standup,brian met a guy who was trying to create a mosquito-killing laser,Yes!,Yes!
2021-12-06,Sitdown,Shannon used to tell people she was related to Aaron Carter for clout,Yes!,Yes!
2021-12-09,Sitdown,there is an imminent war between russia and ukraine,Not really :(,Not really :/
2021-12-15,Standup,jeff and brittany played a 'guess the beatles song in 1 second' game,Yes!,Yes!
2021-12-16,Standup,https://www.facebook.com/426643881018441/posts/1606583626357788/,Yes!,Yes!
2021-12-17,Standup,PAM (the cooking spray) is an acronym for Product of Author McAurthor. Carly is related to Aurthur McAurthur,Yes!,Yes!
2022-01-03,Sitdown,jeff had one but forgot it,Not really :(,Not really :/
2022-01-04,Sitdown,menchi's frozen yogurt has good covid protocols,Not really :(,Yes!
2022-01-05,Standup,"Lady Bo, backup guitarist for Bo Diddly, is a very good musician who pioneered music in that style",Yes!,Yes!
2022-01-06,Standup,the only people who call jeff jeffrey are jeff's mother and Dr. Fred Wherry,Yes!,Yes!
2022-01-06,Sitdown,"brian spontaneously ran for a precinct chair in detroit bc when he went to the polls early in the morning, no one was running",Yes!,Yes!
2022-01-07,Standup,taylor has been getting zapped by static electricity more often lately and kelsey deduced it's because she just moved to a dryer climate ,Yes!,Yes!
2022-01-11,Standup,"one of shannon's former colleagues discovered a new species of wasp on rice campus and named it after the grad student pub, valhalla",Yes!,Yes!
2022-01-11,Sitdown,average fuel efficiency of a car in 1970 was 11mpg; now it's 22mpg,Yes!,Yes!
2022-01-12,Sitdown,"since 2013, the City of Austin has successfully fielded over 100,000 requests for flood models and risks",Yes!,Yes!
2022-01-14,Standup,"Carly ate a habenero pepper yesterday, mistaking it for a bell pepper and nearly vomited bc it was so hot",Yes!,Yes!
2022-01-18,Standup,"In 201, the time to disposition for eviction cases has tripled compared to past years",Yes!,Yes!
2022-01-18,Sitdown,kelsey bought a french-japanese pot lid holder without a spoon rest,Yes!,Yes!
2022-01-20,Standup,it's king cake season! a tradition with similar variations across the world,Yes!,Yes!
2022-01-24,Sitdown,houston has 60 community centers,Yes!,Yes!
2022-01-25,Standup,willem dafoe only agreed to be in the new batman movie if he could do his own stunts,Yes!,Yes!
2022-01-25,Sitdown,"Kaboom Parks, make famous by Parks & Rec, is a real thing",Yes!,Yes!
2022-01-27,Standup,https://poets.org/poem/let-them-not-say,Yes!,Not really :/
2022-01-28,Standup,"the neighborhoods north and south of W Amabama St were platted by different developers, so Hazard is askew crossing Alabama",Yes!,Yes!
2022-01-31,Standup,"lots of italians moved to argentina, so they have good pizza",Yes!,Yes!
2022-02-01,Standup,slinkies were invented in philly,Yes!,Yes!
2022-02-03,Standup,Brian found a very rare coffee varietal at the farmer's market,Yes!,Yes!
2022-02-09,Sitdown,fort bend county redrew their county precincts without consulting anyone,Yes!,Yes!
2022-02-10,Sitdown,jeff's high school locker combination was 16-24-36,Not really :(,Yes!
2022-02-14,Standup,"chronigically, it is more accurate to depict a T. Rex on a unicycle than to depict one fighting a stegasaurus ",Yes!,Yes!
2022-02-14,Sitdown,tom brady has won more superbowls than any one nfl team,Yes!,Yes!
2022-02-15,Sitdown,"brian thought he was ordering empanadas for lunch, but actually ordered a whole fried chicken and potatoes",Yes!,Yes!
2022-02-18,Standup,brian is making a boston cream pie for a friend's bday,Yes!,Yes!
2022-02-21,Standup,"brian watched terminator 2 this weekend. at the time it was released, it was the most expensive movie ever made. BUT, adjusted for inflation, the most expensive movie was the 1950's film Cleopatra",Yes!,Yes!
2022-02-22,Standup,slack is down,Yes!,Yes!
2022-02-23,Standup,whole foods has good heirloom tomatoes,Yes!,Yes!
2022-02-24,Standup,short grain white rice is a major cause of obesity in Hawaii,Not really :(,Yes!
2022-03-01,Standup,shannon's friend works in mobile home park real estate,Not really :(,Yes!
2022-03-02,Standup,baseball's opening day is a holiday in detroit,Yes!,Yes!
2022-03-03,Standup,"when you google dashboard confessional, one of the metadata fields is ""guy""",Yes!,Yes!
2022-03-07,Sitdown,"Gerard speaks three languages (Spanish, Catlan, English); After five years in the US, Gerard became a US citizen!",Yes!,Yes!
2022-03-14,Sitdown,Marvelous Ms Maisel was filmed in Gerard's neighborhood,Yes!,Yes!
2022-03-15,Standup,the average american uses 142 rolls of toilet paper per year,Yes!,Not really :/
2022-03-15,Sitdown,"the phrase ""you can't have your cake and eat it too"" was originally phrased as ""you can't eat your cake and then still have it too"", which is more clear and closer to the actual meaning of the idiom",Yes!,Yes!
2022-03-16,Standup,Jeff may have a second career as a dashcam videographer on Reddit... if he gets a dashcam.,Yes!,Not really :/
2022-03-16,Standup,"the idiom ""just desserts"" is actually spelled ""just deserts"" because the word desserts didn't exist yet",Yes!,Yes!
2022-03-17,Sitdown,"kelsey just learned that a vegetable he grew up calling wambach is what we call napa cabbage, and people elsewhere in the world call Chinese cabbage",Yes!,Yes!
2022-03-18,Standup,we made a playlist of houston/texas songs to welcome our out-of-towners for the retreat next week!,Yes!,Yes!
2022-03-21,Standup,"in 2021, when homeowners in Harris County protest a property tax reduction, it's much more likely to get accepted when they do it themselves (82%) vs with an agent (50%)",Yes!,Yes!
2022-03-22,Sitdown,Gerard is watching a new reality show called Making Fun and ran into one of the stars of the show at Trader Joes,Yes!,Yes!
2022-03-23,Standup,"A group of meerkats is called a ""mob"" ",Yes!,Yes!
2022-03-29,Standup,it's gerard's birthday! he's making pasta and olive oil cake to celebrate,Yes!,Yes!
2022-03-30,Standup,"david experienced a new form of wintery precipitation in NM yesterday - graupel, a mix between hail and sleet",Yes!,Yes!
2022-03-30,Standup,Victorians ate mummified humans for health,Not really :(,Yes!
2022-03-31,Standup,slapping is part of scientology culture,Yes!,Yes!
2022-03-31,Sitdown,david had a chocolate hallah bread pudding in new mexico,Yes!,Yes!
2022-04-04,Standup,"a complex water treaty governs water use of the rio grande. if you remove water from the the river, it has to be replaced within 5 years",Yes!,Yes!
2022-04-04,Sitdown,the us-mexico border has shifted over the years as the rio grande changes its path,Yes!,Yes!
2022-04-05,Standup,"new mexico's state symbol that appears on license plates, flags, etc. has four sets of four - symbolizing the 4 times of day, 4 seasons of the year, 4 cardinal directions, and 4 phases of life",Yes!,Yes!
2022-04-06,Standup,the average american cow produces 2200 gallons of milk a year,Yes!,Yes!
2022-04-06,Standup,an average american cow produces 2200 gallons of milk a year,Yes!,Yes!
2022-04-07,Standup,43% of houston is impervious surfaces,Yes!,Yes!
2022-04-11,Standup,Carly is pregnant!!!!,Yes!,Yes!
2022-04-11,Sitdown,brian met the brother of the woman who owns good dog - a professional bmx bicyclist sponsored by red bull who tried to get the bike shop that brian managed to be a red bull sponsored shop by taking all of the mechanics to San Antonio to watch a bmx race around the alamo,Yes!,Yes!
2022-04-12,Standup,all of brian's favorite musicians are friends with each other and collaborate with other bands,Yes!,Yes!
2022-04-13,Standup,"everything carly ate last night came from a farmer's market - acorn squash, onion, and pasta",Yes!,Yes!
2022-04-13,Sitdown,Carly's bat mitzfah theme was Carly & Zachary's Magical Mystery Tour,Yes!,Yes!
2022-04-14,Standup,"1. diagnosis for MS used to be by process of elimination 2. now scientists know the Epstein-Bar Virus, but contracting EBV affects people differently 3. Now that cause is determined, more effective treatments can be developed",Yes!,Yes!
2022-04-18,Sitdown,"Biscotti means ""twice baked"" in italian",Yes!,Yes!
2022-04-19,Standup,Purple Rain is a fictional movie but all of the actors in it are playing themselves,Yes!,Yes!
2022-04-19,Sitdown,this is somebody's favorite wikipedia page https://en.wikipedia.org/wiki/Frederick_Russell_Burnham,Yes!,Yes!
2022-04-20,Standup,the indigenous peoples of houston hunted buffalo by burning the prairie to herd the buffalo to the bayou. the periodic burns gave the natural prairie habitat fertile soils that later proved great for agriculture.,Yes!,Yes!
2022-04-20,Sitdown,"if someone asks you why you like something, and you can't come up with specific reasons, it makes you like the thing less ",Yes!,Yes!
2022-04-21,Standup,"in a northern european country, if someone wins the lottery, everyone on their block *who also bought a lottery ticket* wins the lottery",Yes!,Yes!
2022-04-21,Sitdown,"If you want to study Space Law, The University of Mississipi is the place to go, or maybe Mississippi State. There's so much that's unsettled in Space Law.",Yes!,Yes!
2022-04-25,Sitdown,100% of Houston's Braeburn neighborhood is in the 500-year floodplain and 80% is in the 100-year floodplain,Yes!,Yes!
2022-04-27,Sitdown,the guy who invented CKAN is from a town nearby to Gerard's hometown,Yes!,Yes!
2022-04-28,Sitdown,Kelsey found an organization called The Kelsey dot org that seems like a cool organization,Yes!,Not really :/
2022-04-29,Standup,"cars always drive in the bus only lanes in houston, so they painted them red, but still cars drive in them",Yes!,Yes!
2022-05-02,Standup,brian went to a concert and the guitarist looked just like david,Yes!,Yes!
2022-05-02,Sitdown,a friend of one of carly's college friend's is married to John Stamos,Yes!,Yes!
2022-05-03,Standup,brian and david both went to experimental music concerts last night,Yes!,Yes!
2022-05-03,Sitdown,"there are mice in Emi's cars, and previously mice lived in Gerard's car. peppermint oil was a surprisingly effective repellant",Yes!,Yes!
2022-05-04,Standup,kelsey bought a splash pad for his dog in prep for the upcoming heat wave,Yes!,Yes!
2022-05-11,Standup,'Succession' star James Cromwell glued his hand to a Starbucks counter to protest the surcharge for non-dairy milk,Yes!,Yes!
2022-05-12,Standup,"when atlanta hosted the olympics in 1996, brian's dad was on the committee as the whitewater expert. the committee wanted to build a slide on stone mountain, but brian's dad suggested instead they go north to a natural river",Yes!,Yes!
2022-05-12,Standup,10 of the 29 ice cream places shannon has been to in houston are in the heights,Yes!,Yes!
2022-05-16,Standup,"a proponent of the ""free range kids"" movement got mad bc she was watching kids at recess and the teacher told her not too, so she wrong a longggg article about it",Yes!,Yes!
2022-05-16,Standup,Nate has to get been using old Sanborn maps of downtown Houston for work. Many historic horse stables have been converted into car garages,Yes!,Yes!
2022-05-17,Standup,"some cats may know their owners' names, in their own way of understanding/language",Yes!,Yes!
2022-05-17,Sitdown,jeff's neighborhood does not want to be a historic district,Yes!,Yes!
2022-05-18,Standup,David has rediscovered the magazine The Oxford American. He read one story about a woman who makes rugs and went deaf and got arrested. Another story talked about the intersection of chilvary and white supremacy,Yes!,Yes!
2022-05-18,Sitdown,"in her role as ""office girl"", carly got PE credit for vacuuming the baseball coach's office ",Yes!,Yes!
2022-05-19,Standup,"brian engaged in conversation with a man selling his dead wife's grand piano for a big discount on craig's list. the man offered the piano for free, but brian didn't want it, so connected him with a friend in the music school. the friend wanted the piano and followed up with the man but it was a scam - there was no piano, no dead wife.",Yes!,Yes!
2022-05-19,Sitdown,kelsey collects his cat's hair in jars,Yes!,Yes!
2022-05-24,Standup,"6 years ago, gerard had drinks with someone who is now wanted by the FBI",Yes!,Yes!
2022-05-25,Standup,"if you put a hanger over your head, your head reflexively turns to the left",Yes!,Yes!
2022-05-25,Sitdown,a raw egg will spin longer than a hard-boiled eggs,Yes!,Yes!
2022-05-31,Standup,carly is staying next to the only gondola-based free public transit in the country,Yes!,Yes!
2022-05-31,Sitdown,"the barnes & noble on bellaire is closing, so everything is 40% off",Yes!,Yes!
2022-06-01,Standup,"cnbc reported the 30-year mortgage rate at 3.25%, but it was a typo, they meant 5.25%",Not really :(,Yes!
2022-06-01,Sitdown,"the NPS has a list of national parks that are in cities, called The Urban Agenda",Yes!,Yes!
2022-06-02,Standup,the whole city of telluride closes from april to june every year for the elk migration,Yes!,Yes!
2022-06-02,Sitdown,The American Statesmanship Park is a Harris County Park that many people see but few people visit - it's a collection of enormous TX-statesmen's busts built on the foundation of an old church,Yes!,Yes!
2022-06-03,Standup,"spiders eat by puncturing their prey's body, liquifying their insides and drinking through a straw-like appendage",Yes!,Yes!
2022-06-06,Sitdown,"Brian discovered dozens of people on the internet who have a fascination with early 90s Bridgestone mountain bikes, one of which he owns. ",Yes!,Yes!
2022-06-07,Standup,Houston will be very hot outside this weekend.,Not really :(,Yes!
2022-06-08,Standup,"Sweden used to plow roads for men (main roads only). When they switched to side roads, health of women/older people/children improved because they could more easily access hosptials.",Yes!,Yes!
2022-06-08,Sitdown,"capt. cook and king kamehameha were friends, but then one day kamehameha saw cook bleed and realized cook wasn’t a god and murdered him",Yes!,Yes!
2022-06-09,Standup,Carly and Jeff don't like cilantro,Not really :(,Yes!
2022-06-13,Standup,"the woman who invented children's libraries had a strong say in what was canonized as ""good"" children's lit, and she HATED Goodnight, Moon",Yes!,Yes!
2022-06-13,Standup,this is a crazy house https://www.palaisbulles.com/home.php,Yes!,Yes!
2022-06-14,Standup,LA has a law that allows renters to request electric charging stations at their apartment complex.,Yes!,Yes!
2022-06-14,Sitdown,Kelsey is going climbing today after a long hiatus due to a wrist energy and Covid,Yes!,Yes!
2022-06-16,Standup,Brian has a record that was rumored to be The Beatles under a new name after they had broken up,Yes!,Yes!
2022-06-17,Standup,the 4th season of Succession is definitely happening,Not really :(,Yes!
2022-06-20,Standup,there are 2000 unmarked graves under Denver's Chessman Park because the undertaker in charge of moving them got fired for misconduct in the middle of the job,Yes!,Yes!
2022-06-21,Sitdown,"to treat a staph infection, you get antibiotics in two forms: ointments and pills. you can clear the infection especially quickly if you put the ointment in your nose, where the staph infection resides",Not really :(,Yes!
2022-06-22,Standup,"some people on the internet claim you shouldn't drink water before/during eating a meal, because it will dilute your stomach acid and cause indigestion",Yes!,Yes!
2022-06-22,Sitdown,"Cory Feldman was in the original TMNT, but not the sequel",Not really :(,Yes!
2022-06-24,Standup,"the most valuable stamp is the ""inverted Jenny"". Worth ~$1.3million a piece, it is a stamp of a plane that was accidentally printed upside down",Yes!,Yes!
2022-06-27,Standup,"brian was worried when he found some catepillars in his parsley, because many are  harmful to plants and humans. but this one turned out to be a black swallowtail, harmless and a great pollinator",Yes!,Yes!
2022-06-28,Standup,brian got cast for orthotics yesterday,Yes!,Yes!
2022-06-28,Sitdown,hand-foot-and-mouth is spreading through june's classroom,Not really :(,Yes!
2022-06-29,Standup,Trump's code name was Mogul https://www.britannica.com/list/secret-service-code-names-of-11-us-presidents,Yes!,Yes!
2022-06-29,Sitdown,moles have a funny way of walking when above ground https://www.youtube.com/watch?v=PxijOzJM86k,Yes!,Yes!
2022-06-30,Standup,"July 1st, 4th, and 5th are Canadian, US, and Venezuelan Independence Days! ",Yes!,Yes!
2022-06-30,Sitdown,Emi interviewed at a company where everyone walked around the office barefoot,Yes!,Yes!
2022-07-01,Standup,Canada didn't gain its independence and have a constitution until 1982,Yes!,Yes!
2022-07-05,Standup,"the proud boys have started wearing buc-ees swag to their stuff, and bucee's doesn't abide",Yes!,Yes!
2022-07-05,Sitdown,compressing roller coaster loops helps reduce the Gs for riders and was made possible by metal tubes,Yes!,Yes!
2022-07-06,Standup,jeff now finds steve harvey funny,Yes!,Yes!
2022-07-08,Standup,"Taylor's friend's uncle named ""Sprite"" as part of a focus group",Yes!,Yes!
2022-07-11,Standup,the meat of totally free range chickens is tough because the chickens actually exercise and have muscles,Yes!,Yes!
2022-07-12,Standup,"in spain, they call the number 22 ""two ducks"" because the number 2 looks like a duck",Yes!,Yes!
2022-07-13,Standup,Emi bought her friend a Magic Puzzle - a puzzle with a surprise ending,Yes!,Yes!
2022-07-14,Standup,"the first ""old mill"" tunnel-style roller coaster ride was converted into a garfield ride and it was creepy",Yes!,Yes!
2022-07-14,Sitdown,"stars in images from the James Webb Telescope have 6 points, while stars in images from the Hubble Telescope have 4 points",Yes!,Yes!
2022-07-18,Standup,bluebonnets in other places are called Lupines; Lupines are still blooming at high altitudes; Lupines are named after wolves because because farmers thought both wolves and the poinsonous plants were killing their livestock,Yes!,Yes!
2022-07-18,Sitdown,"david did a coffee tour in el salvador, including a coffee ""cupping"", or tasting. Coffee is originally from Ethiopia and the best coffee grows at highest altitudes where the beans take longer to grow",Yes!,Yes!
2022-07-19,Sitdown,brian's favorite electrolyte powder stopped production in 2012 and he's been buying back stock this whole time,Yes!,Yes!
2022-07-21,Standup,A metaanalysis in Nature shows that SSRIs only improve depression via placebo - there's no link between serotonin and depression,Yes!,Yes!
2022-07-25,Sitdown,"the phrase ""the world is your oyster"" comes from the Shakespeare play ""The Merry Wives of Windsor""",Yes!,Yes!
2022-07-26,Standup,"""splooting"" refers to when animals lay on their bellies with their hind legs open flat behind them",Yes!,Yes!
2022-07-27,Standup,"Maywether Post was sick and went to a sanitarium, where he was under the care of WK Kellogg. Mr. Kellogg served a new food he'd invented called ""cereal"". Post thought he could improve on the bland ""cereal"", and invented Grape Nuts",Yes!,Yes!
2022-07-28,Sitdown,"there's a type of vulture that eats primarily bones. they eat them by flying high with the bones and dropping them on rocks. once, a vulture mistook a bald man's head as a rock, dropped a bone on it, and killed him ",Yes!,Yes!
2022-08-01,Standup,Jeff Richman is a producer,Yes!,Yes!
2022-08-01,Standup,one of brian's old colleague's dad was studied the light in rothko's studio to help inform renovations on the rothko chapel,Yes!,Yes!
2022-08-02,Standup,white rhinos travel in packs and their pack are called a crash,Yes!,Yes!
2022-08-02,Sitdown,"H&M stands for Hennes & Mauritz, maybe",Yes!,Not really :/
2022-08-03,Standup,Brian rediscovered his love of Jack Johnson unexpectedly,Not really :(,Yes!
2022-08-03,Sitdown,Brian would buy a $300 suit to attend the Met Gala,Yes!,Not really :/
2022-08-04,Standup,"shannon's friend Fiona finished 8th in the Transcontinental Race, riding 3000 miles across Europe in only 10 days!",Yes!,Yes!
2022-08-05,Standup,Jeff recommends listening to the recent podcast about Kansas. Opines about how it's misunderstood. Then proceeds to talk about how weird it is and how he doens't like it.,Yes!,Not really :/
2022-08-08,Standup,"the Texas hill country is home to two eclipses in the next year, including a total solar eclipses",Yes!,Yes!
2022-08-08,Sitdown,brian made a granola recipe from the restaurant eleven madison park,Yes!,Yes!
2022-08-09,Sitdown,Mar-a-Lago was built by Marjorie Merriweather Post,Yes!,Yes!
