date,time,funfact,fun,fact
2022-08-11,Standup,Dave Matthews Band is not cool,Yes!,Not really :/
2022-08-15,Standup,shannon closes on her house today!,Yes!,Yes!
2022-08-15,Standup,child care providers that got financial assistance were more likely to remain open through covid,Yes!,Yes!
2022-08-16,Standup,"there is a historical phenomenon called in NJ called burroughitis that allowed communities to secede from townships into their own burrough. This would give the area more local representation in government, but had an unfortunate consequence of fracturing communities",Yes!,Yes!
2022-08-18,Standup,"brian's friend made their own bike. the bike got stolen, and they wanted the bike back so bad that they did their own investigative work, found the bike theft ring, and organized a raid with the police to retrieve the prized bike",Yes!,Yes!
2022-08-18,Sitdown,sleepytime tea looks like a thomas kincaid painting,Yes!,Not really :/
2022-08-22,Sitdown,"the word ""gamut"" comes from the medieval latin ""gamma ut"" meaning ""from gamma on up"",  with gamma being the lowest note on the medieval musical scale",Yes!,Yes!
2022-08-23,Sitdown,the google image for houston's acres homes neighborhoods is a govinda's,Not really :(,Yes!
2022-08-24,Standup,denver has a $1200 ebike credit,Yes!,Yes!
2022-08-29,Standup,"a gift for an expecting mother is called a ""push present""",Yes!,Yes!
2022-08-31,Standup,"when david got married, his and his wife's IDs said ""District of Columbia"" because they lived in Washington DC. The clerk in Galveston thought that meant the country of Colombia and almost didn't issue them a marriage license! ",Yes!,Yes!
2022-08-31,Sitdown,"Yesterday, a goose honked and pooped while maintaining eye contact with Emi",Yes!,Yes!
2022-09-06,Standup,a 6in pecan tree can have a root system that is 6ft deep,Yes!,Not really :/
2022-09-06,Sitdown,drivers in seattle actually yield to pedestrians in accordance with the law,Yes!,Yes!
2022-09-13,Standup,nearly 90% of the human population lives in the Northern Hemisphere,Yes!,Yes!
2022-09-13,Standup,"the 70-yr old man who lives in this house (https://www.google.com/maps/place/Newcastle+Dr+%26+Lafayette+St,+Bellaire,+TX+77401/@29.691428,-95.4510534,3a,75y,41.02h,86.12t/data=!3m6!1e1!3m4!1svII62F1BxVbkZE3JnACGjQ!2e0!7i16384!8i8192!4m5!3m4!1s0x8640c1c4870c0a99:0xa52815ea509dd00d!8m2!3d29.6914128!4d-95.4511129) is in court for not keeping a nice monoculture lawn",Yes!,Yes!
2022-09-14,Sitdown,"figs require lots of water and are good at getting water, meaning their roots can break through rock to access the water table. this makes them bad for urban landscaping",Yes!,Yes!
2022-09-15,Standup,"Philadelphia's Market St used to be called High St. It was renamed to highlight the esplanade, which provided public space for vendors to set up",Yes!,Yes!
2022-09-20,Standup,kelsey's first girlfriend's birthday is on thursday,Yes!,Yes!
2022-09-20,Sitdown,frieda kahlo had gold teeth and when she accepted an award she replaced them with fancy rose gold diamond encrusted ones,Yes!,Yes!
2022-09-26,Standup,"this weekend, kelsey cooked 13lbs of meat - braised short ribs, pulled pork, and grilled chicken",Yes!,Yes!
2022-09-27,Standup,"Boston Market (formerly Boston Chicken) invented the takehome rotisserie chicken, as an answer to women entering the workforce in greater numbers and needing easy family meals. Grocery stores then co-opted the concept",Yes!,Yes!
2022-09-27,Sitdown,Dr. John Snow studied the cholera outbreak in London and was the first to attribute cholera to public water sources,Yes!,Yes!
2022-09-28,Standup,pennsylvania is cute but filled with nazis,Yes!,Yes!
2022-10-05,Standup,carly and david were up at 3a last night,Not really :(,Yes!
2022-10-06,Standup,"In McLean, TX exists the Devil's Rope Museum, dedicated to barbed wire",Yes!,Yes!
2022-10-07,Standup,"of the 9-county Greater Houston region, Austin County had the highest turnout in the Mar 2022 election",Yes!,Yes!
2022-10-12,Standup,brian won tickets to Jungle Book 2 from a radio giveaway,Yes!,Yes!
2022-10-18,Sitdown,jeff's grandfather was a pitcher for the chattanooga minor league baseball team,Yes!,Yes!
2022-10-19,Standup,Brian has the same optometrist as Elton John,Yes!,Yes!
2022-10-19,Sitdown,SEE ROCK CITY - so says Brian.,Yes!,Not really :/
2022-10-20,Sitdown,Funklet is a cool site built by Vulfpeck that lets you looks and play drum macine sounds from famous songs.,Yes!,Yes!
2022-10-25,Sitdown,gerard is going to learn the electric guitar!,Yes!,Yes!
2022-10-27,Sitdown,"Kelsey watched a sketch with someone awkwardly sharing a ""fun fact"" that 44 people die every year from carnival rides",Yes!,Yes!
2022-10-31,Standup,gutting a pumpkin from the bottom and coating the cuts with vaseline makes a jack-o-lantern last longer,Yes!,Yes!
2022-11-02,Sitdown,the Back to the Future car was originally supposed to be a refrigerator,Yes!,Yes!
2022-11-03,Standup,last night was the second no hitter in world series history,Yes!,Yes!
2022-11-07,Standup,"In an effort to reduce household expenses, Kelsey set out to find a new butter to use in his recipes. The winner was Kalona!",Yes!,Yes!
2022-11-07,Sitdown,"Bad weather usually depressed voter turnout, but Dr. Bob Stein of Rice University found that early voting and mail-in voting reduces those impacts. Quotes in the NEW YORK TIMES",Not really :(,Yes!
2022-11-08,Standup,former Astro Gerrit Cole pitched for The New York Yankees against the Astros in the 2022 ALCS,Yes!,Yes!
2022-11-08,Sitdown,Protfolio Recovery Associates has filed 2 debt collectin lawsuits against Minnesotans.,Yes!,Yes!
2022-11-09,Standup,some people on the internet think you should soak your terra cotta pots before planting while others say you should not,Yes!,Yes!
2022-11-14,Standup,Quitaque is a town in Texas pronounced kitty-quay,Yes!,Yes!
2022-11-15,Sitdown,"Freakanomics is a joke, according to Brian and this podcast he listened to.",Not really :(,Yes!
2022-11-21,Standup,Qatar can be pronounced several ways,Yes!,Yes!
2022-11-22,Sitdown,"herbie hancock is a real person, but has not been in a movie with Lindsay Lohan",Yes!,Yes!
2022-11-28,Standup,there is a poisonous snail off the coast of Australia with a compound now used in cancer treatment,Yes!,Yes!
2022-11-28,Sitdown,Hawaii's Mauna Loa volcano is erupting,Yes!,Yes!
2022-11-29,Standup,there are protests among rivaling Iranian factions at the World Cup,Not really :(,Yes!
2022-12-01,Standup,"bae has several meanings: ""Before Anyone Else""; a shorthand for ""baby"" or ""babe""; danish for ""poop""",Yes!,Yes!
2022-12-02,Standup,Jeff thinks Gen Z is the worst one yet,Yes!,Yes!
2022-12-05,Standup,"Oxford Dictionary's word of the year is ""goblin mode"", meaning ""unapologetically self-indulgent, lazy, slovenly, or greedy, typically in a way that rejects social norms or expectations"". Jeff thinks this is related to the rise of TikTok, which is a conspiracy for mass mind control by the Soviets",Yes!,Yes!
2022-12-07,Standup,"Parks get funded through new development - so old neighborhoods with no new development have shitty parks, and gentrifying neighborhoods only get good parks when gentrification is done",Yes!,Yes!
2022-12-08,Standup,"every year, there's a wake for Texas songwriter Townes Van Zandt, and this year Brian is performing at their open mic",Yes!,Yes!
2022-12-08,Sitdown,"in the winter, the sun is at a lower angle that gives more penetrating light indoors - good for houseplants!",Yes!,Yes!
2022-12-09,Standup,"Argentina tricked Messi into playing for them at age 17. If you put on the country's jersey and they sell tickets, you have to play for them forever.",Yes!,Yes!
2022-12-12,Standup,Kelsey thinks he saw a client at a sports bar watching the world cup,Yes!,Yes!
2022-12-14,Sitdown,there are as many species of ladybugs as there are species of mammals,Yes!,Yes!
2022-12-19,Standup,brian was on the news eating a cookie at the Cookies and Caroling event to collect signatures to designate White Oak Bayou as a park to prevent expansion of I-45,Yes!,Yes!
2023-01-04,Standup,"""Pitchers and Catchers"" refers to early spring training in baseball - players who arrive before the rest of the team. Originally this early group was mostly comprised of pitchers and catchers, because the long pitcher roster needed to be winnowed. These days, players of all positions arrive to spring training early, but the term ""Pitchers and Catchers"" has stuck",Yes!,Yes!
2023-01-05,Sitdown,"Taylor just found out that a Boy Named Sue was Shel Silverstein, not Johnny Cash",Yes!,Yes!
2023-01-06,Standup,"today is King's Day, where you eat cake laden with little figurines",Yes!,Yes!
2023-01-11,Standup,"if you put the geologic timescale on a calendar year, humans only appeared in the countdown on NYE",Yes!,Yes!
2023-01-11,Sitdown,"In Texas, we are getting money for open courts data because of a seemingly unrelated historic evernt: the Sutherland Springs Shooting. The man who killed 26 people in the Sutherland Springs Shooting should not have been able to buy firearms - but a lack of criminal data transparency meant his criminal record wasn't received by the FBI to prohibit firearm purchase",Yes!,Yes!
2023-01-12,Sitdown,"in geology, relative dating is when you compare whether one rock is older than another. Several principles are used in relative dating: lower layers are older than layers above, intruding pieces are younger than the intruded area, and the same laws of physics acted on in historic times as today.",Yes!,Yes!
2023-01-17,Sitdown,"in the plains between the two major North American igneous rock formations (the Appalachian and Rocky Mountain ranges), is sedimentary rock that sloughed off the igneous rock. Igenous rock lies below sedimentary rock, formed by pressure and time.",Yes!,Yes!
2023-01-18,Standup,American author John McPhee wrote a whole book about oranges,Yes!,Yes!
2023-01-20,Standup,lunar new year is sunday,Yes!,Yes!
2023-01-25,Standup,the turkey leg hut is being sued by their grocery vendor for $1.3million.,Yes!,Yes!
2023-01-25,Sitdown,"Photos in the old west are really clear and have a unique look because they used medium format cameras, meaning the film was really large (e.g., 7cm vs standard 35mm) and could capture more light and detail",Yes!,Yes!
2023-01-26,Standup,utah is the beehive state,Yes!,Yes!
2023-01-26,Standup,"The Brian Index combines survey information across 7 protective factors (e.g., time with friends, feeling safe, etc) to give an aggregate view of an individual's or group's feeling of security",Yes!,Yes!
2023-01-27,Standup,"mattress mac is on the verge of being canceled on multiple fronts, e.g., Lina Hidalgo hate, cocaine smuggling, exploiting child labor",Yes!,Yes!
2023-01-30,Standup,"Effie can now read and write, but her spelling remains poor",Yes!,Yes!
2023-01-30,Sitdown,"since our company-wide apple blind taste testing experience, carly has noticed that her favorite apple (envy) tastes a lot like a pear. before the blind taste test, she had never drawn that comparison",Yes!,Yes!
2023-02-01,Standup,"in the Great Basin of Wyoming, the water doesn't drain to the ocean. It just stays there.",Yes!,Yes!
2023-02-02,Standup,a millionaire is responsible for our short bathroom stall doors because he didn't like the ones that touched the floor,Yes!,Yes!
2023-02-06,Standup,"pre-electricity, people got big blocks of ice delivered and put it in a box with food to keep it from spoiling",Yes!,Yes!
2023-02-07,Sitdown,kettle chips are comparable to traditional potato chips in terms of price and nutrition,Yes!,Yes!
2023-02-08,Standup,"in 5th grade, Jeff had an obese teacher who would sit on misbehaving students",Yes!,Yes!
2023-02-09,Standup,microphone patterns refer to the spatial area around a microphone that the microphone picks up most acutely,Yes!,Yes!
2023-02-09,Sitdown,Gerard was a voice actor for a Castilian Spanish language learning podcast (https://www.pimsleur.com/learn-spanish-spain-castilian/subscription-all-access),Yes!,Yes!
2023-02-14,Sitdown,"today (Feb 14) is Arizona's statehood day, Valentine's day, David's dad's birthday, and Kelsey's friends' birthday.",Yes!,Yes!
2023-02-16,Sitdown,"in 2009, a boy was suspected to be in a balloon floating aimlessly through the air, but actually he was safe at home all along",Yes!,Yes!
2023-02-20,Sitdown,volcanic ash is the most fertile soil,Yes!,Yes!
2023-02-21,Standup,"brian saw monarch butterflies prepping for migration in michcan, mexico",Yes!,Yes!
2023-02-21,Sitdown,"today is mardi gras/fat tuesday/paczki day; russian dressing is not the same as, but very similar to, thousand island dressing",Yes!,Yes!
2023-02-23,Standup,"William & Mary, where both David McClendon and John Stewart attended, is the second oldest university in the US",Yes!,Yes!
2023-02-23,Sitdown,"There was once a room made completely of amber, which used to be more expensive than gold, that disappeared during World War 2. They think the Nazis took it but no one knows where it went.",Yes!,Yes!
2023-02-27,Standup,Divia has also had a blind apple taste testing  experience with her friends,Yes!,Yes!
2023-02-28,Standup,"In 5th grade, Jeff's music teacher (Squeek Steele: https://www.facebook.com/SqueekyKeys/) took a year off to set a guiness world record - most continuous songs on a piano without missing a note",Yes!,Yes!
2023-02-28,Sitdown,"Kelsey's friend had a baby, and they organized a meal train. This was a new concept to Kelsey, but no one else.",Yes!,Yes!
2023-03-01,Standup,"Trash is Jeff's thing - he is last out, first in",Yes!,Yes!
2023-03-02,Standup,"In English, names for the meat you eat comes from French (beef, veal, mutton), while the names for the animals come from German (cow, sheep, deer). Because French people ate the food, but German people raised the food",Yes!,Yes!
2023-03-02,Sitdown,"eviction rates in Harris County declined during the pandemic, but are now higher than historic rates",Not really :(,Yes!
2023-03-03,Standup,jeff has never been to whataburger,Yes!,Yes!
2023-03-06,Standup,"among JA staff enthusiasm for fruits and vegetables, apples are a 10/10, bananas are a 6/10, radishes are a 2/10 and watermelon radishes are a 5/10",Yes!,Not really :/
2023-03-07,Standup,the concept of time zones in the US was implemented by the Railroad Service,Yes!,Yes!
2023-03-07,Sitdown,"Effie has her first loose tooth! It's a bottom front one - the first one that came in. Commonly, the first teeth to emerge are the first ones to fall out.",Yes!,Yes!
2023-03-09,Standup,today is carly's childhood best friend's brithday; next tuesday is pi day; next wednesday is the ides of march; next friday is st. patty's day,Yes!,Yes!
2023-03-10,Standup,"Matthew Desmond (author of Evicted) wrote a book claiming that the poverty rate hasn't changed much in the last 100 years. Many people are questioning this claim, and Twitter has had lots of discussion about the methodology and various complications that make this hard to measure",Yes!,Yes!
2023-03-13,Standup,"in the 1950's, Pablo Escobar brought hippos from Africa to Colombia and the population has established since he died, causing an ecological disaster",Yes!,Yes!
2023-03-13,Sitdown,"when brian was flying back from LA, many people from his flight were returning from an AFI concert",Yes!,Yes!
2023-03-14,Standup,"at Brian's high school, someone dubbed over Rebecca Black's ""Friday"" with the lyrics ""Pi-day""",Yes!,Yes!
2023-03-15,Standup,hot dish is a casserole dish from Minnesota that is often topped with tater tots,Yes!,Yes!
2023-03-16,Standup,"there's a 40% chance of rain today, but the actual meaning of that number is really confusing",Yes!,Yes!
2023-03-16,Sitdown,vommat is an oversized paper towel to puke on https://vommat.com/,Not really :(,Yes!
2023-03-17,Standup,"st. patrick's day marks the anniversay of the death of St. Patrick, who drove the snakes out of Ireland",Yes!,Yes!
2023-03-20,Standup,david got stung by a sting ray!,Yes!,Yes!
2023-03-27,Sitdown,"David stumbled across a street parade in New Orleans, celebrating Italian and Irish people. Italian and Irish immigrants settled in the at the time underdeveloped French Quarter of New Orleans when they weren't welcomed other places",Yes!,Yes!
2023-03-28,Standup,"Billy Joel’s career was basically created in Philadelphia from his performance of “Captain Jack” at Sigma Sound Studios, broadcast on WMMR and played repeatedly",Yes!,Yes!
2023-04-03,Standup,shred your checks,Yes!,Yes!
2023-04-04,Standup,David's friend from Galveston (Tina) is going to the MOON,Yes!,Yes!
2023-04-05,Sitdown,"there are three main types of compost: anaerobic, aerobic, and vermiculture. In anaerobic, you put all the compost in a pile and bacteria heats it up and degrade it. In aerobic compsoting, you turn the soil, introducing aeration. In vermiculture, worms live in the compost and aerate and degrade it",Yes!,Yes!
2023-04-06,Sitdown,this is our last sitdown!!,Yes!,Yes!
2023-04-07,Standup,tomorrow is carly's birthday!,Yes!,Yes!
2023-04-17,Standup,"Brian went camping at Meridian State Park, named for its position on the 100th meridian",Yes!,Yes!
2023-04-18,Standup,the Minnesota State Fair has bottomless milk for $2,Yes!,Yes!
2023-04-26,Standup,"Jeff's grandfather's sister was the first female dental student in Pennsylvania. But, upon graduating, she wasn't able to get a job in most states because of misogyny. She ended up in Montana, the only state where she could get a job.",Yes!,Yes!
2023-05-01,Standup,Willie Nelson turned 90 years old this weekend,Yes!,Yes!
2023-05-03,Standup,"pillsbury owns the rights to the phrase ""bakeoff"", which is why the Great British Bakeoff is called the Great British Baking Show in the US",Yes!,Yes!
2023-05-05,Standup,there is a species of lemurs that eats millipedes for medicinal and psychedelic purposes,Yes!,Yes!
2023-05-08,Standup,"the makers of idiocracy had the characters wear ludicrous shoes to demonstrate how stupid and sad the world was. they worried the shoes were too ludicrous to be believable as an actual shoe people would ever wear, in any circumstances. the shoes were crocs",Yes!,Yes!
2023-05-09,Standup,"jerry springer was the mayor of Cincinatti. he once filed a government check at a ""massage parlor"", but the public forgave him",Yes!,Yes!
2023-05-10,Standup,jeff just began composting; smith just achieved hot compost; brian composted 278lbs over the last 18 months,Yes!,Yes!
2023-05-11,Standup,the song midnight train to georgia was originally midnight plane to houston!,Yes!,Yes!
2023-05-12,Standup,a stranger gave gerard 2 car tires for free,Yes!,Yes!
2023-05-17,Standup,this week is the 10 year anniversary of a daft punk album and brian's hs graduation,Yes!,Yes!
2023-05-18,Standup,brian's AC is broken and it's 90F in his home,Yes!,Yes!
2023-05-23,Standup,"Smith changed a tire for the first time in her life yesterday, and was critiqued the whole time by her neighbor Ashley",Yes!,Yes!
2023-05-24,Standup,"there is an infestation of ""by the wind sailors"" (a type of jellyfish) near Jessie's home in central CA",Yes!,Yes!
2023-05-25,Standup,Carly and Divia have the same glasses,Yes!,Yes!
2023-05-31,Standup,all of the cherries are twin now (2 pits) because of heat stress. there is also a grape shortage,Yes!,Yes!
2023-06-01,Standup,"there is an industry called ""book packaging"" where publishers outsource their ideas to a ""book packager"" who then makes the book and sells it back to the publisher. This is common in YA series.",Yes!,Yes!
2023-06-08,Standup,"Cali Sandwich Shop changed the way they make their salt and pepper tofu, for the worse. but you can still get it made the old way if you ask",Yes!,Yes!
2023-06-12,Standup,"The names for various peony varieties are funny - Rachel, Lord Kitchener, Welcome Guess, Mrs. FDR, Solange",Yes!,Yes!
2023-06-14,Standup,"today is flag day, which marks the birthday of the stars and stripes.",Yes!,Yes!
2023-06-15,Standup,Divia's friends are taking over her lease and taking her furniture and her car and met all her friends,Yes!,Yes!
2023-06-16,Standup,"Guadalupe has different pronunciations for different contexts: guada-loop for the street, and guada-loo-pay for everything else",Yes!,Yes!
2023-06-22,Standup,"a group of women in San Francisco just broke the 100x1mi relay record, running an average mile time of 5:35. The runners ages ranged from 13 to 63",Yes!,Yes!
2023-06-27,Standup,Smith finished the Soprano's for the first time on this day 3 years ago today,Yes!,Yes!
2023-06-28,Standup,"Jeff is enjoying Merpeople, a Netflix series about a subculture of people who dress and act like mermaids",Yes!,Yes!
2023-06-29,Standup,Jeff joined a gym for the first time in 10 years.,Yes!,Yes!
2023-07-06,Standup,"carly like to sleep on cold, crisp, tight sheets with earplugs and a face mask",Yes!,Yes!
2023-07-07,Standup,david's friend made this tool to track NYT news stories by topic https://tmcw-big_story_visualization.express.val.run/,Yes!,Yes!
2023-07-11,Standup,MA has 14 counties but only 6 have governments. 8 were dissolved in the 1990s.,Yes!,Yes!
2023-07-17,Standup,"Nikolai Tesla was in Telluride when he was figuring out electricity. He ripped off a local investor at a bank, and then Butch Cassidy robbed the bank, his first robbery.",Yes!,Yes!
2023-07-18,Standup,"the Madonna song ""Justify My Love"" was written by Lenny Kravitz. Lenny cowrote the song with a female poet, but didn't give her songwriting credit because then Lenny's wife would suspect him of cheating (which he probably was)",Yes!,Yes!
2023-07-20,Standup,"Lexington, MA has the zip code 01776, because they erroneously claim to be the birthplace of America",Yes!,Yes!
2023-07-21,Standup,"3 pairs of toads were mating in carly's parents' pool, and shannon gave counsel on how to rescue the toads. unfortunately, the pool boy got to them first",Yes!,Yes!
2023-07-24,Standup,"In high school, David's dream car was a 1985 Volvo. That is Smith's current dream car.",Yes!,Yes!
2023-07-25,Standup,"according to a buzzfeed quiz that characterizes you as a pasta: Carly and Jeff are rigatoni, Smith and Kelsey are linguini, Divia is penne, and Shannon is tortelini",Yes!,Yes!
2023-07-31,Standup,a tesla can drive 1 mile with an iPhone 5's level of charge,Yes!,Yes!
2023-08-08,Standup,sturgeons bladders were used to make condoms in the Civil War,Yes!,Yes!
2023-08-09,Standup,Colgate puts fake sugar and plastic in their toothpaste,Yes!,Yes!
2023-08-15,Standup,Once as a child Divia and her family flew to India and the barf bag in her brother's seat had barf in it,Yes!,Not really :/
2023-08-17,Standup,"after over a decade in Texas, David has never seen an armadillo, but Gerard saw one after only 72 hours in Texas.",Yes!,Yes!
2023-08-18,Standup,all vegetables are brassicas (https://www.paveggies.org/what-are-brassicas-exactly/),Yes!,Yes!
2023-08-23,Standup,the same producer made graceland an a nine inch nails album,Yes!,Yes!
2023-08-24,Standup,Gerard started learning Italian,Yes!,Yes!
2023-08-28,Standup,"leaving the seeds in a tomato sauce makes the sauce more acidic. BUT, boiling off the natural tomato water and adding spring water mellows it out",Yes!,Yes!
2023-09-05,Standup,"Fredericksburg, TX is over 50% AirBnBs now",Yes!,Yes!
2023-09-07,Standup,a man who studied pirates went to somalia to learn more about pirates and then got abducted by pirates,Yes!,Yes!
2023-09-11,Standup,you can control pool features internationally via an app,Yes!,Yes!
2023-09-15,Standup,"Divia has an exclusive hoody that she had to make an appointment months in advance in Leadville, CO to buy",Yes!,Yes!
2023-09-21,Standup,the highest paid person working at the houston shipping channel is the person who parks the barges,Yes!,Yes!
2023-09-25,Standup,Apple picking usually involves apple cider and apple cider doughnuts,Yes!,Yes!
2023-09-28,Standup,Shannon's dad won a 5k yesterday!,Yes!,Yes!
2023-10-02,Standup,"Arkansas and Kansas are pronounced differently because they have different etymologies. Arkansas was named for the French plural of a Native American tribe, while Kansas is the English spelling of a similarly named tribe.",Yes!,Yes!
2023-10-04,Standup,"Gobo/burdock is a root commonly eaten in Japan, but not Europe. In war, Japanese fed it to Europeans POWs. Even though it was a commonly eaten food, because it was unfamiliar to the Europeans, the practice was submitted as terrorism",Yes!,Yes!
2023-10-05,Standup,almonds and peaches are so genetically similar that they can be crossed to make a peach-almond hybrid,Yes!,Yes!
